validation_id,validation_type,session_id,source_trial_id,target_trial_id,angle_nominal_deg,angle_wrapped_deg,closure_measurement,speaker,source_repetition,target_repetition,sample_rate_hz,frames_compared,source_window_start_sample,ear_l_prediction_sdr_db,ear_r_prediction_sdr_db,mean_prediction_sdr_db,ear_l_corr,ear_r_corr,mean_corr,ear_l_nrmse,ear_r_nrmse,mean_nrmse,ear_l_residual_rms_dbfs,ear_r_residual_rms_dbfs,ear_l_best_fit_gain,ear_r_best_fit_gain,ear_l_gain_corrected_sdr_db,ear_r_gain_corrected_sdr_db,predicted_wav,residual_wav
cross_repetition__brir_theta_070_spk_B_rep01__to__brir_theta_070_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_070_spk_B_rep01,brir_theta_070_spk_B_rep02,70,70,False,B,1,2,48000,406144,201,22.03180786496809,21.425706247251497,21.728757056109792,0.9968649422192654,0.9963969163847006,0.996630929301983,0.0791424711807785,0.08486227840434528,0.0820023747925619,-57.471345900831174,-59.013703323213036,0.9982521157220472,0.9971509967080087,22.03392080987664,21.430596463695466,,
cross_repetition__brir_theta_070_spk_A_rep01__to__brir_theta_070_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_070_spk_A_rep01,brir_theta_070_spk_A_rep02,70,70,False,A,1,2,48000,406144,213,23.89813437342724,23.29211675163919,23.595125562533212,0.997960149708088,0.9976545371843688,0.9978073434462285,0.0638400592377684,0.06845326421311441,0.06614666172544141,-60.43725806716621,-62.833797244501895,0.9999796037616361,0.9993835769363882,23.898134814938455,23.292467719396658,,
cross_repetition__brir_theta_070_spk_B_rep02__to__brir_theta_070_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_070_spk_B_rep02,brir_theta_070_spk_B_rep01,70,70,False,B,2,1,48000,406144,201,22.06187734111563,21.387814459523554,21.724845900319593,0.996887645775577,0.9963628132270927,0.9966252295013349,0.07886896342758536,0.08523329481145805,0.0820511291195217,-57.50343128158768,-58.97146652626767,0.9977188081148295,0.9981294247832001,22.065506058721134,21.389899342175607,,
cross_repetition__brir_theta_070_spk_A_rep02__to__brir_theta_070_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_070_spk_A_rep02,brir_theta_070_spk_A_rep01,70,70,False,A,2,1,48000,406144,213,23.330191693471324,22.47395686439149,22.90207427893141,0.9976771831890239,0.997169013054837,0.9974230981219304,0.06815385333280218,0.07521460113631855,0.07168422723456036,-59.87505566312954,-62.01533323865232,0.9979042088871585,0.9983242084276257,23.334298526318655,22.476108267063665,,
cross_repetition__brir_theta_080_spk_A_rep01__to__brir_theta_080_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_080_spk_A_rep01,brir_theta_080_spk_A_rep02,80,80,False,A,1,2,48000,406144,216,23.665948608178198,22.973128599091943,23.31953860363507,0.9978484899965674,0.9974756003656234,0.9976620451810954,0.06556960532676118,0.07101393365129911,0.06829176948903015,-60.31314577002492,-62.41822479494364,1.0009158324783127,1.0005435782966425,23.666790754171334,22.973381509361634,,
cross_repetition__brir_theta_080_spk_B_rep01__to__brir_theta_080_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_080_spk_B_rep01,brir_theta_080_spk_B_rep02,80,80,False,B,1,2,48000,406144,201,25.600075090290243,24.548601897834963,25.0743384940626,0.99862239673408,0.9982458580107776,0.9984341273724289,0.05248029232621049,0.059233842345302073,0.05585706733575628,-61.13256557761588,-62.42069648845685,0.9990829926910764,0.9981854598013302,25.60140005136247,24.55267977422352,,
cross_repetition__brir_theta_080_spk_A_rep02__to__brir_theta_080_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_080_spk_A_rep02,brir_theta_080_spk_A_rep01,80,80,False,A,2,1,48000,406144,216,22.795070560232325,21.621086087595177,22.208078323913753,0.9973744881279161,0.9965563177299454,0.9969654029289308,0.07248472106320572,0.0829747009083743,0.07772971098579001,-59.456228448894315,-61.07428022472385,0.996856501535441,0.9969760140947043,22.80325479791689,21.626853420016143,,
cross_repetition__brir_theta_080_spk_B_rep02__to__brir_theta_080_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_080_spk_B_rep02,brir_theta_080_spk_B_rep01,80,80,False,B,2,1,48000,406144,201,25.773897490923808,24.556171477874503,25.165034484399158,0.9986761063328757,0.9982473456255874,0.9984617259792316,0.05144049338937737,0.059182243716834726,0.05531136855310605,-61.30322109852298,-62.41906378821468,0.9999494273104051,1.0002802640725708,25.773901677890713,24.556268478379472,,
cross_repetition__brir_theta_090_spk_B_rep01__to__brir_theta_090_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_090_spk_B_rep01,brir_theta_090_spk_B_rep02,90,90,False,B,1,2,48000,406144,202,26.045493133076434,24.482492731866795,25.263992932471616,0.9987564667812932,0.9982176483180742,0.9984870575496837,0.0498569082519174,0.05968639701829459,0.054771652635106,-61.65785017481734,-62.79841133171624,0.9999301127152884,0.9992067738214842,26.045501646616778,24.48325833826474,,
cross_repetition__brir_theta_090_spk_A_rep01__to__brir_theta_090_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_090_spk_A_rep01,brir_theta_090_spk_A_rep02,90,90,False,A,1,2,48000,406144,220,24.646322898759642,23.96722514392069,24.306774021340168,0.9982851474836207,0.9979929555041779,0.9981390514938993,0.0585711640136109,0.06333426615461223,0.06095271508411156,-61.49303283501545,-63.277068985154685,0.9981828675186094,0.9995682495065193,24.650505897073863,23.967426336606124,,
cross_repetition__brir_theta_090_spk_B_rep02__to__brir_theta_090_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_090_spk_B_rep02,brir_theta_090_spk_B_rep01,90,90,False,B,2,1,48000,406144,202,25.73455805777686,24.062955524887528,24.898756791332193,0.9986642610205146,0.998036592156964,0.9983504265887393,0.05167400193197085,0.06264006846871152,0.05715703520034118,-61.34769648134417,-62.37542105399824,0.9995054108261416,0.9995311605211267,25.734955265597247,24.063198096700035,,
cross_repetition__brir_theta_090_spk_A_rep02__to__brir_theta_090_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_090_spk_A_rep02,brir_theta_090_spk_A_rep01,90,90,False,A,2,1,48000,406144,219,25.091079418287563,24.442301169920242,24.766690294103903,0.9984510440089629,0.9982010581844876,0.9983260510967252,0.05564754752941683,0.05996321934669415,0.05780538343805549,-61.9272811637024,-63.75541828520869,1.0009531535533795,0.9992446852547526,25.09234738349666,24.442988866611305,,
cross_repetition__brir_theta_100_spk_A_rep01__to__brir_theta_100_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_100_spk_A_rep01,brir_theta_100_spk_A_rep02,100,100,False,A,1,2,48000,406144,223,24.62160700501723,23.282395682086467,23.95200134355185,0.9982735485503207,0.9976502204102001,0.9979618844802605,0.058738066924614835,0.06852991858958425,0.06363399275709955,-61.676240406782966,-62.75222935954691,0.999609833498365,0.9985380551853459,24.621798119049657,23.28436906693501,,
cross_repetition__brir_theta_100_spk_B_rep01__to__brir_theta_100_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_100_spk_B_rep01,brir_theta_100_spk_B_rep02,100,100,False,B,1,2,48000,406144,204,25.81730478999122,23.981920144351953,24.899612467171586,0.9986895987558311,0.9979996626306746,0.9983446306932529,0.05118406337806919,0.06322720628360597,0.05720563483083758,-61.567564385529906,-62.68815575200918,0.9993258274410518,0.9993019167859175,25.81805735023697,23.98244820552952,,
cross_repetition__brir_theta_100_spk_A_rep02__to__brir_theta_100_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_100_spk_A_rep02,brir_theta_100_spk_A_rep01,100,100,False,A,2,1,48000,406144,223,24.503098920755313,23.08580028151087,23.794449601133092,0.9982267331086985,0.9975411316881617,0.9978839323984301,0.05954496632181567,0.0700987035502977,0.06482183493605669,-61.56184117801008,-62.55409489548103,0.9985388569545042,0.9986031427548578,24.505713120669096,23.0875214767239,,
cross_repetition__brir_theta_100_spk_B_rep02__to__brir_theta_100_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_100_spk_B_rep02,brir_theta_100_spk_B_rep01,100,100,False,B,2,1,48000,406144,204,26.052955555005962,24.135966491967743,25.09446102348685,0.9987586421177224,0.9980692575329979,0.9984139498253601,0.049814092429562654,0.06211574171008141,0.05596491706982203,-61.79773200397004,-62.84088735043483,1.0003169360656758,0.9994634648616996,26.05313081295985,24.136289624606192,,
cross_repetition__brir_theta_110_spk_B_rep01__to__brir_theta_110_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_110_spk_B_rep01,brir_theta_110_spk_B_rep02,110,110,False,B,1,2,48000,406144,206,21.992028949866672,20.15249111627687,21.07226003307177,0.9968364154920561,0.9951668475238618,0.996001631507959,0.07950575251718991,0.09825970234044361,0.08888272742881675,-57.86382445939685,-59.13168770680726,0.998021196076329,0.9965540082056632,21.994713646244634,20.157821008258082,,
cross_repetition__brir_theta_110_spk_A_rep01__to__brir_theta_110_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_110_spk_A_rep01,brir_theta_110_spk_A_rep02,110,110,False,A,1,2,48000,406144,226,23.849365351347483,22.574821471724213,23.212093411535847,0.9979371955996369,0.9972326611567904,0.9975849283782137,0.06419951282124957,0.07434622580624616,0.06927286931374786,-61.108899300562314,-62.33104219142132,0.9998469008799753,0.9998917750490753,23.849389955407695,22.574830625674593,,
cross_repetition__brir_theta_110_spk_B_rep02__to__brir_theta_110_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_110_spk_B_rep02,brir_theta_110_spk_B_rep01,110,110,False,B,2,1,48000,406144,206,22.2473286307087,20.458704673092697,21.3530166519007,0.9970172938121341,0.9954950005203952,0.9962561471662646,0.07720289186973452,0.09485599115134177,0.08602944151053815,-58.121032715344356,-59.43852058116125,0.9980695344553671,0.9971939844727475,22.250039200331592,20.462493835167823,,
cross_repetition__brir_theta_110_spk_A_rep02__to__brir_theta_110_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_110_spk_A_rep02,brir_theta_110_spk_A_rep01,110,110,False,A,2,1,48000,406144,226,24.239122799682047,23.238017544215523,23.738570171948787,0.9981156887226219,0.9976280956256206,0.9978718921741212,0.06138239929905583,0.06888094913577324,0.06513167421741453,-61.507921111785286,-63.009288207941474,0.9983963312962495,0.9975262591966199,24.242086469496126,23.24362367562195,,
cross_repetition__brir_theta_120_spk_A_rep01__to__brir_theta_120_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_120_spk_A_rep01,brir_theta_120_spk_A_rep02,120,120,False,A,1,2,48000,406144,229,21.209813084436266,19.79256024094663,20.50118666269145,0.9962154944953213,0.9947492214563334,0.9954823579758274,0.08699801543578592,0.10241698529100272,0.09470750036339431,-58.70625486611952,-59.717425571180684,0.9962946186890876,0.9961626948889266,21.21769726375448,19.79864388175343,,
cross_repetition__brir_theta_120_spk_B_rep01__to__brir_theta_120_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_120_spk_B_rep01,brir_theta_120_spk_B_rep02,120,120,False,B,1,2,48000,406144,209,25.111650253227907,23.337623783289978,24.224637018258942,0.9984579823152143,0.9976799349522703,0.9980689586337423,0.055515913107002574,0.06809556236459884,0.061805737735800705,-61.09419103594135,-62.49359329863658,0.9996947467490428,0.9986853476706062,25.111781232065134,23.339239533391666,,
cross_repetition__brir_theta_120_spk_A_rep02__to__brir_theta_120_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_120_spk_A_rep02,brir_theta_120_spk_A_rep01,120,120,False,A,2,1,48000,406144,229,21.14310427737694,19.721827587771344,20.43246593257414,0.9961514198610816,0.9946630754274849,0.9954072476442832,0.08766874430687516,0.10325441265143524,0.0954615784791552,-58.629961525279974,-59.64579093991987,0.9982946766995237,0.9961028126879549,21.144740803619246,19.728000946267535,,
cross_repetition__brir_theta_120_spk_B_rep02__to__brir_theta_120_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_120_spk_B_rep02,brir_theta_120_spk_B_rep01,120,120,False,B,2,1,48000,406144,209,25.07037464632674,23.248370031732257,24.1593723390295,0.9984434470889569,0.9976309269803582,0.9980371870346576,0.05578035420202743,0.06879890061705304,0.062289627409540235,-61.05456901662205,-62.40015091612189,0.9993447826373236,0.9995408584724315,25.07097283553785,23.248562723235572,,
cross_repetition__brir_theta_130_spk_B_rep01__to__brir_theta_130_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_130_spk_B_rep01,brir_theta_130_spk_B_rep02,130,130,False,B,1,2,48000,406144,211,20.76786395354333,19.724415619920315,20.246139786731824,0.9958057254849597,0.994669678290118,0.9952377018875389,0.09153913459580365,0.10322365173418895,0.0973813931649963,-56.90868888480162,-58.94410544909757,0.9971360864907154,0.9952660412504994,20.772105681597072,19.73354855860142,,
cross_repetition__brir_theta_130_spk_A_rep01__to__brir_theta_130_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_130_spk_A_rep01,brir_theta_130_spk_A_rep02,130,130,False,A,1,2,48000,406144,232,24.04842071333457,22.80262976601811,23.42552523967634,0.9980309321203814,0.997374296321778,0.9977026142210796,0.06274497698458575,0.0724216660868792,0.06758332153573247,-61.8359653787071,-62.729079389271575,0.9984175501246435,0.9998849593048535,24.05118184980758,22.80264066954313,,
cross_repetition__brir_theta_130_spk_B_rep02__to__brir_theta_130_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_130_spk_B_rep02,brir_theta_130_spk_B_rep01,130,130,False,B,2,1,48000,406144,212,20.77093856436809,19.7507527939362,20.260845679152148,0.9958104560011043,0.9946959513816458,0.995253203691375,0.09150673752207741,0.10291113316859786,0.09720893534533764,-56.91511732291063,-58.964899541881415,0.9965593323159061,0.9967562672898902,20.77707360337053,19.755051792305398,,
cross_repetition__brir_theta_130_spk_A_rep02__to__brir_theta_130_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_130_spk_A_rep02,brir_theta_130_spk_A_rep01,130,130,False,A,2,1,48000,406144,232,23.954848427522105,22.713205907015602,23.334027167268854,0.9979867981032712,0.9973229838096035,0.9976548909564373,0.06342457687989042,0.07317112033685717,0.06829784860837379,-61.73620278630877,-62.650279516328055,0.9997108353484234,0.9973967722620137,23.954938390690693,22.71870561665373,,
cross_repetition__brir_theta_140_spk_A_rep01__to__brir_theta_140_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_140_spk_A_rep01,brir_theta_140_spk_A_rep02,140,140,False,A,1,2,48000,406144,235,22.588951575026293,21.673764922257345,22.131358248641817,0.997241837673613,0.9965947197747247,0.9969182787241688,0.07422537856192366,0.08247299265840481,0.07834918561016424,-60.586769552301035,-61.4309701245986,0.9996958090551226,0.9985789529081895,22.58902415898255,21.675049362646735,,
cross_repetition__brir_theta_140_spk_B_rep01__to__brir_theta_140_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_140_spk_B_rep01,brir_theta_140_spk_B_rep02,140,140,False,B,1,2,48000,406144,215,24.18973968235523,22.835864393154523,23.512802037754877,0.9980932448610114,0.997395183542617,0.9977442142018143,0.06173237929144213,0.07214509013566463,0.06693873471355338,-60.50071107924974,-61.97492533029706,0.9991601839322183,0.9987741680383239,24.190541800984874,22.837114925242123,,
cross_repetition__brir_theta_140_spk_A_rep02__to__brir_theta_140_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_140_spk_A_rep02,brir_theta_140_spk_A_rep01,140,140,False,A,2,1,48000,406144,235,22.26075576190929,21.372758416217007,21.81675708906315,0.9970301999562152,0.996353360192645,0.9966917800744302,0.07708363954363134,0.08538116556321608,0.0812324025534237,-60.269488675164844,-61.13514079906481,0.9967007697440142,0.9969016103284173,22.268724149379665,21.37847504573131,,
cross_repetition__brir_theta_140_spk_B_rep02__to__brir_theta_140_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_140_spk_B_rep02,brir_theta_140_spk_B_rep01,140,140,False,B,2,1,48000,406144,215,24.28826643525469,22.896603924398885,23.592435179826786,0.9981359339287664,0.9974314358780493,0.9977836849034079,0.06103608627618002,0.07164234681898887,0.06633921654758444,-60.59930181405316,-62.036362363225194,0.9992684224351982,0.9987151788380652,24.28888899036288,22.89799734536762,,
cross_repetition__brir_theta_150_spk_B_rep01__to__brir_theta_150_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_150_spk_B_rep01,brir_theta_150_spk_B_rep02,150,150,False,B,1,2,48000,406144,218,22.131171559081977,20.672202224960508,21.401686892021242,0.996937153918393,0.9957099751734833,0.9963235645459381,0.07824226642137244,0.09255286963451768,0.08539756802794507,-58.67087151001235,-59.62163962810075,0.997738786901842,0.998103503748144,22.134794550041264,20.67401737891885,,
cross_repetition__brir_theta_150_spk_A_rep01__to__brir_theta_150_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_150_spk_A_rep01,brir_theta_150_spk_A_rep02,150,150,False,A,1,2,48000,406144,237,22.888397800261508,22.90643619509325,22.89741699767738,0.9974258648685924,0.9974367701813853,0.9974313175249889,0.071710063980957,0.0715612948555353,0.07163567941824615,-61.22587891426885,-62.33270756292726,0.9992358222873505,0.9990058035530649,22.888889231333046,22.90727189199387,,
cross_repetition__brir_theta_150_spk_B_rep02__to__brir_theta_150_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_150_spk_B_rep02,brir_theta_150_spk_B_rep01,150,150,False,B,2,1,48000,406144,218,22.086397181398,20.62499597199787,21.355696576697934,0.9969038051836412,0.9956688235010654,0.9962863143423533,0.078646634173403,0.09305724724740994,0.08585194071040647,-58.6234767765703,-59.58345534919347,0.9984303692191472,0.9959999247170904,22.088122130223155,20.63302259165311,,
cross_repetition__brir_theta_150_spk_A_rep02__to__brir_theta_150_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_150_spk_A_rep02,brir_theta_150_spk_A_rep01,150,150,False,A,2,1,48000,406144,237,23.405998689713684,23.168584852836243,23.287291771274965,0.997715419586689,0.9975869521566292,0.997651185871659,0.06756162170023983,0.06943377173594398,0.0684976967180919,-61.74536688301893,-62.59425265279221,0.9995232246875874,0.999546918190153,23.40621419100943,23.168769057304644,,
cross_repetition__brir_theta_160_spk_A_rep01__to__brir_theta_160_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_160_spk_A_rep01,brir_theta_160_spk_A_rep02,160,160,False,A,1,2,48000,406144,235,19.91838863349009,20.351496243459977,20.134942438475033,0.9949023264148577,0.9953846928146213,0.9951435096147394,0.10094401354233175,0.09603403745654022,0.09848902549943599,-58.638964945674374,-59.499181588136246,0.9954964428191349,0.9963764985318361,19.927031305541842,20.357671207646693,,
cross_repetition__brir_theta_160_spk_B_rep01__to__brir_theta_160_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_160_spk_B_rep01,brir_theta_160_spk_B_rep02,160,160,False,B,1,2,48000,406144,222,25.199363633542532,24.31380361214316,24.756583622842847,0.998488811874386,0.9981470838332264,0.9983179478538062,0.05495811371127013,0.06085689907625859,0.05790750639376436,-61.969405191456765,-63.26608008015669,0.9996711097616066,0.9990847584946234,25.199518801641073,24.314784161337293,,
cross_repetition__brir_theta_160_spk_A_rep02__to__brir_theta_160_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_160_spk_A_rep02,brir_theta_160_spk_A_rep01,160,160,False,A,2,1,48000,406144,235,19.96703864863062,20.34862717627924,20.15783291245493,0.9949546163240036,0.9953809842555585,0.995167800289781,0.10038020252455417,0.0960657640414877,0.09822298328302093,-58.68283544879367,-59.49572268511414,0.9967681528401485,0.9966214511343676,19.971526435306128,20.353988764642263,,
cross_repetition__brir_theta_160_spk_B_rep02__to__brir_theta_160_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_160_spk_B_rep02,brir_theta_160_spk_B_rep01,160,160,False,B,2,1,48000,406144,222,24.905858062720124,24.08582163731216,24.495839850016143,0.9983830815517991,0.9980466152641247,0.9982148484079619,0.05684694062074181,0.062475381694158935,0.059661161157450376,-61.676353107760455,-63.034573960914784,0.9994649318165332,0.9996720889544907,24.90624200580029,24.085940890774815,,
cross_repetition__brir_theta_170_spk_B_rep01__to__brir_theta_170_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_170_spk_B_rep01,brir_theta_170_spk_B_rep02,170,170,False,B,1,2,48000,406144,225,23.501994972937883,22.049037830138193,22.775516401538038,0.9977654858007746,0.9968787759480296,0.9973221308744021,0.06681904301336135,0.07898563400204199,0.07290233850770167,-60.546388265434594,-61.26610532446883,0.9993931495968127,0.9976530312871991,23.50235203935171,22.052868013866327,,
cross_repetition__brir_theta_170_spk_A_rep01__to__brir_theta_170_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_170_spk_A_rep01,brir_theta_170_spk_A_rep02,170,170,False,A,1,2,48000,406144,232,22.475529037560126,23.283293791503294,22.87941141453171,0.9971685621658422,0.9976500593573498,0.997409310761596,0.07520098829048182,0.06852283305362462,0.07186191067205322,-61.42118734805577,-62.184287787657595,0.9999979774334447,1.0008317837892455,22.475529040683682,23.28392970864583,,
cross_repetition__brir_theta_170_spk_B_rep02__to__brir_theta_170_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_170_spk_B_rep02,brir_theta_170_spk_B_rep01,170,170,False,B,2,1,48000,406144,225,23.45819906301115,22.0283284086533,22.743263735832226,0.997743555514546,0.9968615090028595,0.9973025322587028,0.06715680817757153,0.07917418099351685,0.0731654945855442,-60.50582660370932,-61.24000733855504,0.9985467643478332,0.9988871471995465,23.460229917615926,22.02918302668463,,
cross_repetition__brir_theta_170_spk_A_rep02__to__brir_theta_170_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_170_spk_A_rep02,brir_theta_170_spk_A_rep01,170,170,False,A,2,1,48000,406144,232,22.491563721856032,23.214080088803335,22.852821905329684,0.9971837475073384,0.9976179629936048,0.9974008552504716,0.07506229072141532,0.06907104005552146,0.0720666653884684,-61.451488225013634,-62.13493615732635,0.9969228871088308,0.9965256252172543,22.498872083482233,23.225106858748052,,
cross_repetition__brir_theta_180_spk_A_rep01__to__brir_theta_180_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_180_spk_A_rep01,brir_theta_180_spk_A_rep02,180,180,False,A,1,2,48000,406144,229,21.65212363150925,22.111611811388457,21.881867721448856,0.9965763166376143,0.9969211684939573,0.9967487425657857,0.08267873408709203,0.07841865865064401,0.08054869636886802,-60.67210960012325,-60.690933811682086,1.0000557293046486,0.9989206506169445,21.652125590970375,22.112431351387308,,
cross_repetition__brir_theta_180_spk_B_rep01__to__brir_theta_180_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_180_spk_B_rep01,brir_theta_180_spk_B_rep02,180,180,False,B,1,2,48000,406144,228,24.29247207966934,23.24875669223249,23.770614385950914,0.998137544326378,0.9976310525319099,0.997884298429144,0.06100654020192877,0.06879583803781904,0.0649011891198739,-61.56056994026962,-62.52373429312378,0.9995692871141281,0.9993954738843861,24.292687940052442,23.249090865640525,,
cross_repetition__brir_theta_180_spk_A_rep02__to__brir_theta_180_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_180_spk_A_rep02,brir_theta_180_spk_A_rep01,180,180,False,A,2,1,48000,406144,229,21.47906371330722,22.0311462773785,21.75510499534286,0.996443662016542,0.9968655543322361,0.996654608174389,0.08434256690817017,0.07914849954091702,0.08174553322454359,-60.51256095766213,-60.61457256899979,0.9963651875527763,0.9977579649743473,21.487138416916174,22.03462628593019,,
cross_repetition__brir_theta_180_spk_B_rep02__to__brir_theta_180_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_180_spk_B_rep02,brir_theta_180_spk_B_rep01,180,180,False,B,2,1,48000,406144,228,23.596677513125996,22.688267206714286,23.14247235992014,0.9978141910280698,0.997305473536018,0.9975598322820438,0.06609462217926951,0.07338150924052372,0.06973806570989662,-60.866086164160976,-61.96558347813482,0.9987887545470853,0.9983303611408701,23.598133445342548,22.690511481639778,,
cross_repetition__brir_theta_190_spk_B_rep01__to__brir_theta_190_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_190_spk_B_rep01,brir_theta_190_spk_B_rep02,190,190,False,B,1,2,48000,406144,232,20.070319675107953,19.0350635768256,19.552691625966776,0.9950747385221017,0.9937414986975656,0.9944081186098337,0.09919368313668704,0.11174981714125899,0.10547175013897302,-57.658283370141596,-58.25871763011725,0.9963842725098679,0.9968212905751818,20.07607875657166,19.038557225074705,,
cross_repetition__brir_theta_190_spk_A_rep01__to__brir_theta_190_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_190_spk_A_rep01,brir_theta_190_spk_A_rep02,190,190,False,A,1,2,48000,406144,226,23.769155379142852,24.745446906569065,24.257301142855958,0.9978989961454235,0.9983228692393316,0.9981109326923776,0.06479510993395213,0.057906545158719305,0.061350827546335716,-62.76338267049735,-63.060221526234635,0.9993041541823935,0.9988245722901694,23.769654871109438,24.747234932057918,,
cross_repetition__brir_theta_190_spk_B_rep02__to__brir_theta_190_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_190_spk_B_rep02,brir_theta_190_spk_B_rep01,190,190,False,B,2,1,48000,406144,232,20.636710993953074,19.45125604764438,20.043983520798726,0.9956781069161723,0.9943297709594332,0.9950039389378027,0.0929318216556674,0.10652148141276484,0.09972665153421612,-58.229564601957186,-58.69417582573498,0.9966557374694148,0.9938059423957336,20.642327736184374,19.465981006613433,,
cross_repetition__brir_theta_190_spk_A_rep02__to__brir_theta_190_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_190_spk_A_rep02,brir_theta_190_spk_A_rep01,190,190,False,A,2,1,48000,406144,226,23.589319759620825,24.553320572090374,24.0713201658556,0.9978101557113841,0.9982461036631266,0.9980281296872553,0.06615063417002737,0.059201671858377776,0.06267615301420257,-62.58459168505496,-62.86357658137036,0.999051072636061,0.9999804136580761,23.59021131271917,24.55332104580291,,
cross_repetition__brir_theta_200_spk_A_rep01__to__brir_theta_200_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_200_spk_A_rep01,brir_theta_200_spk_A_rep02,200,200,False,A,1,2,48000,406144,222,22.20215860497597,22.925634150836007,22.56389637790599,0.996984532405538,0.9974477991302629,0.9972161657679004,0.07760542287651133,0.0714033014323313,0.07450436215442131,-60.938646055414914,-61.01396085718239,1.0003017950725872,1.0001895318753042,22.202223849215695,22.925664582751185,,
cross_repetition__brir_theta_200_spk_B_rep01__to__brir_theta_200_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_200_spk_B_rep01,brir_theta_200_spk_B_rep02,200,200,False,B,1,2,48000,406144,234,22.464949512842516,22.156016575089552,22.310483043966034,0.997162557612877,0.9969540417865014,0.9970582996996892,0.07529263986150009,0.07801878294485996,0.07665571140318003,-60.2511026900088,-61.17969710038872,0.998563387531334,0.9979640939425253,22.46652646304717,22.15896893584969,,
