pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_83,LSDEV_0057,LSDEV_0154,60_deg_s,60.0,60.0,0.0,0.0,3.527304846324593,0.0,3.5237319198652646,0.0,0.0,0.0,300.00000000000006,0.0,3.527304846324593,4.512273212950946,8.03957805927554,4.517911726780211,8.041643646645475
pair_83,LSDEV_0057,LSDEV_0154,60_deg_s,60.0,60.0,20.0,1.2,3.467728002489834,-0.05957684383475925,3.4641866927422624,-0.05954522712300214,0.0556847985326028,0.18709043170019513,320.00000000000006,20.0,3.527304846324593,4.512273212950946,7.9800012154407804,4.517911726780211,7.982098419522473
pair_83,LSDEV_0057,LSDEV_0154,60_deg_s,60.0,60.0,40.0,2.4,3.402606706710562,-0.12469813961403098,3.39912417561572,-0.1246077442495448,0.11126798447565692,0.37362255537302236,340.00000000000006,40.0,3.527304846324593,4.512273212950946,7.914879919661509,4.517911726780211,7.917035902395931
pair_83,LSDEV_0057,LSDEV_0154,60_deg_s,60.0,60.0,80.0,4.8,3.254891746737826,-0.27241309958676707,3.251594087036181,-0.27213783282908377,0.2217298268860825,0.7428025700365648,379.9999999999999,79.99999999999983,3.527304846324593,4.512273212950946,7.767164959688772,4.517911726780211,7.769505813816392
pair_83,LSDEV_0057,LSDEV_0154,60_deg_s,60.0,60.0,120.0,7.2,3.0836177976112897,-0.44368704871330333,3.0805447021599264,-0.4431872177053382,0.33061424162995706,1.1032239573472902,419.99999999999994,119.99999999999989,3.527304846324593,4.512273212950946,7.595891010562236,4.517911726780211,7.598456428940137
pair_83,LSDEV_0057,LSDEV_0154,60_deg_s,60.0,60.0,160.0,9.6,2.889519090407545,-0.6377857559170481,2.886610495547032,-0.6371214243182326,0.4372155845407696,1.4508181485434672,459.99999999999994,159.9999999999999,3.527304846324593,4.512273212950946,7.401792303358492,4.517911726780211,7.404522222327243
pair_83,LSDEV_0057,LSDEV_0154,60_deg_s,60.0,60.0,200.0,12.0,2.6735232931517277,-0.8537815531728654,2.6706262249282826,-0.853105694936982,0.5409191475167919,1.7818747020433436,500.0,199.99999999999994,3.527304846324593,4.512273212950946,7.185796506102674,4.517911726780211,7.1885379517084935
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,10.0,0.0,0.0,9.959115401140478,0.0,10.015913130855948,0.0,0.0,0.0,139.99999999999991,0.0,9.959115401140478,7.368743804814308,17.327859205954788,7.289249865617661,17.30516299647361
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,10.0,20.0,2.4,9.94665927491371,-0.01245612622676795,10.00336975759736,-0.012543373258587565,0.3079469913497369,2.0063765471175117,159.99999999999991,20.0,9.959115401140478,7.368743804814308,17.315403079728018,7.289249865617661,17.29261962321502
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,10.0,40.0,4.8,9.928878028239824,-0.03023737290065398,9.985491518204833,-0.030421612651114316,0.6063370543890464,3.8899064530264087,179.99999999999994,40.00000000000003,9.959115401140478,7.368743804814308,17.29762183305413,7.289249865617661,17.274741383822494
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,10.0,80.0,9.6,9.827014333461742,-0.13210106767873597,9.883446465999194,-0.13246666485675362,1.1464441821100464,6.920818694133757,219.99999999999997,80.00000000000006,9.959115401140478,7.368743804814308,17.195758138276048,7.289249865617661,17.172696331616855
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,10.0,120.0,14.4,9.470618788357575,-0.48849661278290313,9.527136887153185,-0.4887762437027625,1.594672936712172,8.75384374572153,260.0,120.00000000000009,9.959115401140478,7.368743804814308,16.839362593171884,7.289249865617661,16.816386752770846
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,10.0,160.0,19.2,8.828610894341526,-1.1305045067989514,8.886190019778264,-1.1297231110776842,1.963534621017979,9.607497582194215,300.00000000000006,160.00000000000014,9.959115401140478,7.368743804814308,16.197354699155834,7.289249865617661,16.175439885395924
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,10.0,200.0,24.0,8.256373962916857,-1.7027414382236206,8.315767610241013,-1.7001455206149352,2.2765701197172654,9.907971372999295,340.00000000000006,200.00000000000014,9.959115401140478,7.368743804814308,15.625117767731165,7.289249865617661,15.605017475858673
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,20.0,0.0,0.0,9.777118246266138,0.0,9.833602775121546,0.0,0.0,0.0,120.00000000000011,0.0,9.777118246266138,7.368743804814308,17.145862051080446,7.289249865617661,17.122852640739207
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,20.0,20.0,2.4,9.709469844876564,-0.06764840138957418,9.765866407821898,-0.06773636729964849,0.2432620650077159,1.285529951268873,139.99999999999991,19.9999999999998,9.777118246266138,7.368743804814308,17.078213649690873,7.289249865617661,17.05511627343956
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,20.0,40.0,4.8,9.609540562959179,-0.1675776833069591,9.665812561584085,-0.1677902135374616,0.48326841604037335,2.53584415834515,159.99999999999991,39.9999999999998,9.777118246266138,7.368743804814308,16.978284367773487,7.289249865617661,16.955062427201746
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,20.0,80.0,9.6,9.28766123780474,-0.4894570084613985,9.343571828894758,-0.49003094622678844,0.9421584068361265,4.807512249568463,199.99999999999994,79.99999999999983,9.777118246266138,7.368743804814308,16.65640504261905,7.289249865617661,16.63282169451242
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,20.0,120.0,14.4,8.836293283808569,-0.9408249624575689,8.891828450525002,-0.941774324596544,1.360002916207918,6.633434816754375,240.0,119.99999999999989,9.777118246266138,7.368743804814308,16.205037088622877,7.289249865617661,16.181078316142663
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,20.0,160.0,19.2,8.369483286537385,-1.4076349597287532,8.424975567722502,-1.4086272073990447,1.7310001781457538,7.953862615169945,280.0,159.9999999999999,9.777118246266138,7.368743804814308,15.738227091351693,7.289249865617661,15.714225433340163
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,20.0,200.0,24.0,7.944312849224082,-1.8328053970420557,8.000307264413317,-1.8332955107082292,2.0580647955705795,8.815821538035328,320.00000000000006,199.99999999999994,9.777118246266138,7.368743804814308,15.313056654038391,7.289249865617661,15.289557130030978
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,30.0,0.0,0.0,8.42140730194761,0.0,8.473744079499108,0.0,0.0,0.0,129.9999999999999,0.0,8.42140730194761,7.368743804814308,15.790151106761918,7.289249865617661,15.762993945116769
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,30.0,20.0,2.4,8.328981553375417,-0.0924257485721931,8.381228643850186,-0.09251543564892195,0.19257362152060647,0.9071270202208108,149.99999999999991,20.00000000000003,8.42140730194761,7.368743804814308,15.697725358189725,7.289249865617661,15.670478509467847
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,30.0,40.0,4.8,8.213007690369984,-0.20839961157762588,8.265133758481934,-0.20861032101717392,0.38348730121768787,1.7984149632527773,169.99999999999994,40.00000000000006,8.42140730194761,7.368743804814308,15.581751495184292,7.289249865617661,15.554383624099595
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,30.0,80.0,9.6,7.921465524733975,-0.4999417772136354,7.973206235568396,-0.5005378439307115,0.7542377302342754,3.475174039543263,209.99999999999997,80.00000000000009,8.42140730194761,7.368743804814308,15.290209329548283,7.289249865617661,15.262456101186057
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,30.0,120.0,14.4,7.592317097304598,-0.8290902046430126,7.643443332532749,-0.8303007469663584,1.1021461568786184,4.933570384584653,250.0,120.00000000000011,8.42140730194761,7.368743804814308,14.961060902118906,7.289249865617661,14.93269319815041
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,30.0,160.0,19.2,7.256933242397779,-1.164474059549831,7.307227355747232,-1.1665167237518759,1.4213060935641577,6.120175678659937,290.00000000000006,160.00000000000017,8.42140730194761,7.368743804814308,14.625677047212086,7.289249865617661,14.596477221364893
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,30.0,200.0,24.0,6.887658342806511,-1.533748959141099,6.9369615040834045,-1.5367825754157032,1.7101134711824568,7.039908646420356,330.00000000000006,200.00000000000017,8.42140730194761,7.368743804814308,14.256402147620818,7.289249865617661,14.226211369701065
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,45.0,0.0,0.0,5.693934189264765,0.0,5.734847410038302,0.0,0.0,0.0,149.99999999999991,0.0,5.693934189264765,7.368743804814308,13.062677994079074,7.289249865617661,13.024097275655963
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,45.0,20.0,2.4,5.635915886435444,-0.0580183028293213,5.6767740740389385,-0.05807333599936371,0.1275048972404447,0.5667963651656978,169.99999999999994,20.00000000000003,5.693934189264765,7.368743804814308,13.004659691249753,7.289249865617661,12.9660239396566
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,45.0,40.0,4.8,5.569977333778725,-0.12395685548603996,5.61075405130144,-0.12409335873686267,0.2540735171847247,1.1262837319517116,189.99999999999994,40.00000000000003,5.693934189264765,7.368743804814308,12.938721138593033,7.289249865617661,12.9000039169191
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,45.0,80.0,9.6,5.418978396212877,-0.27495579305188844,5.459389912929021,-0.27545749710928114,0.5008971686475205,2.1956078764267177,229.99999999999997,80.00000000000006,5.693934189264765,7.368743804814308,12.787722201027185,7.289249865617661,12.748639778546682
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,45.0,120.0,14.4,5.246762904436568,-0.44717128482819746,5.286362014630779,-0.4484853954075234,0.7344081407073889,3.1587036984252768,270.0,120.00000000000009,5.693934189264765,7.368743804814308,12.615506709250877,7.289249865617661,12.57561188024844
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,45.0,160.0,19.2,5.04288325390929,-0.6510509353554754,5.081111710795341,-0.6537356992429615,0.9505563871279277,3.9800003345690005,310.00000000000006,160.00000000000014,5.693934189264765,7.368743804814308,12.411627058723598,7.289249865617661,12.370361576413002
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,45.0,200.0,24.0,4.780541229915823,-0.9133929593489425,4.816941594071759,-0.9179058159665434,1.1476076334591037,4.640830976472818,350.0000000000001,200.0000000000002,5.693934189264765,7.368743804814308,12.14928503473013,7.289249865617661,12.10619145968942
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,60.0,0.0,0.0,3.8043320446768716,0.0,3.8346499356901322,0.0,0.0,0.0,149.99999999999991,0.0,3.8043320446768716,7.368743804814308,11.17307584949118,7.289249865617661,11.123899801307793
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,60.0,20.0,2.4,3.7712900174967716,-0.033042027180099964,3.8015757454166454,-0.03307419027348679,0.08496215745916082,0.37312169535477047,169.99999999999994,20.00000000000003,3.8043320446768716,7.368743804814308,11.140033822311079,7.289249865617661,11.090825611034306
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,60.0,40.0,4.8,3.7349557498968284,-0.06937629478004315,3.7651855312999007,-0.0694644043902315,0.1693087587015045,0.7417857567989437,189.99999999999994,40.00000000000003,3.8043320446768716,7.368743804814308,11.103699554711136,7.289249865617661,11.054435396917562
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,60.0,80.0,9.6,3.652265674313508,-0.15206637036336357,3.682176082968745,-0.15247385272138736,0.3338496592054318,1.4488005840663902,229.99999999999997,80.00000000000006,3.8043320446768716,7.368743804814308,11.021009479127816,7.289249865617661,10.971425948586406
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,60.0,120.0,14.4,3.5515868659417693,-0.25274517873510227,3.580713315460997,-0.2539366202291351,0.4896237656213992,2.090767278044911,270.0,120.00000000000009,3.8043320446768716,7.368743804814308,10.920330670756076,7.289249865617661,10.869963181078658
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,60.0,160.0,19.2,3.420696102010379,-0.38363594266649237,3.448483949122622,-0.38616598656751044,0.6339339250733872,2.6436118741691113,310.00000000000006,160.00000000000014,3.8043320446768716,7.368743804814308,10.789439906824686,7.289249865617661,10.737733814740283
pair_83,LSDEV_0057,LSDEV_0154,120_deg_s,120.0,60.0,200.0,24.0,3.2453250940265166,-0.559006950650355,3.271369678528041,-0.5632802571620914,0.7655922925259593,3.0924306667036205,350.0000000000001,200.0000000000002,3.8043320446768716,7.368743804814308,10.614068898840824,7.289249865617661,10.560619544145702
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,10.0,0.0,0.0,5.783384939261365,0.0,5.796955196699348,0.0,0.0,0.0,560.0,0.0,5.783384939261365,2.6160348605975448,8.399419799858912,2.5662580727350948,8.363213269434443
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,10.0,20.0,0.6,5.55861883584811,-0.22476610341325554,5.571216504683442,-0.22573869201590568,0.1264231260064417,0.5081398585214236,580.0000000000001,20.000000000000114,5.783384939261365,2.6160348605975448,8.174653696445654,2.5662580727350948,8.137474577418537
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,10.0,40.0,1.2,5.343763419148665,-0.4396215201127003,5.355606187924162,-0.4413490087751857,0.25259045806488356,1.014237487738554,600.0000000000001,40.000000000000114,5.783384939261365,2.6160348605975448,7.9597982797462095,2.5662580727350948,7.921864260659257
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,10.0,80.0,2.4,4.943759816494644,-0.8396251227667211,4.954856608521456,-0.8420985881778922,0.5031540095971867,2.012283327730456,640.0000000000001,80.00000000000011,5.783384939261365,2.6160348605975448,7.559794677092189,2.5662580727350948,7.521114681256551
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,10.0,120.0,3.6,4.5800148985959535,-1.203370040665412,4.591470862375016,-1.205484334324332,0.7497653866650301,2.97871285333446,680.0000000000001,120.00000000000011,5.783384939261365,2.6160348605975448,7.196049759193498,2.5662580727350948,7.157728935110111
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,10.0,160.0,4.8,4.2454341149810375,-1.537950824280328,4.258292506160951,-1.5386626905383967,0.9906929720146695,3.8995758722290685,720.0000000000002,160.00000000000023,5.783384939261365,2.6160348605975448,6.861468975578582,2.5662580727350948,6.824550578896046
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,10.0,200.0,6.0,3.9310859814617576,-1.8522989577996078,3.9461287321517267,-1.8508264645476213,1.2244728806309544,4.762991336083969,759.9999999999998,199.99999999999977,5.783384939261365,2.6160348605975448,6.547120842059302,2.5662580727350948,6.512386804886821
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,20.0,0.0,0.0,7.915121837082687,0.0,7.940963476893079,0.0,0.0,0.0,450.00000000000017,0.0,7.915121837082687,2.6160348605975448,10.531156697680231,2.5662580727350948,10.507221549628174
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,20.0,20.0,0.6,7.72617722205586,-0.18894461502682702,7.751146045930592,-0.1898174309624867,0.09957788199655557,0.32393027908204264,470.00000000000017,20.0,7.915121837082687,2.6160348605975448,10.342212082653404,2.5662580727350948,10.317404118665687
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,20.0,40.0,1.2,7.530839576541641,-0.3842822605410454,7.554899785052009,-0.3860636918410698,0.19907086537914417,0.6472847813689846,490.0000000000002,40.00000000000006,7.915121837082687,2.6160348605975448,10.146874437139186,2.5662580727350948,10.121157857787104
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,20.0,80.0,2.4,7.124141807113812,-0.7909800299688747,7.146306149000087,-0.7946573278929918,0.39746543019281155,1.289982802654552,529.9999999999998,79.9999999999996,7.915121837082687,2.6160348605975448,9.740176667711356,2.5662580727350948,9.712564221735182
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,20.0,120.0,3.6,6.7010479166610075,-1.2140739204216793,6.721268856141877,-1.219694620751202,0.594522656034699,1.9236101929663851,569.9999999999999,119.99999999999972,7.915121837082687,2.6160348605975448,9.317082777258552,2.5662580727350948,9.287526928876972
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,20.0,160.0,4.8,6.266492092446278,-1.648629744636409,6.284797560492515,-1.656165916400564,0.7896113554688008,2.543884753956143,609.9999999999999,159.99999999999972,7.915121837082687,2.6160348605975448,8.882526953043822,2.5662580727350948,8.85105563322761
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,20.0,200.0,6.0,5.823566924598676,-2.0915549124840105,5.840055956156237,-2.1009075207368415,0.982143477920009,3.146816780460328,649.9999999999999,199.99999999999972,7.915121837082687,2.6160348605975448,8.43960178519622,2.5662580727350948,8.406314028891332
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,30.0,0.0,0.0,7.4265417650948855,0.0,7.452447375661889,0.0,0.0,0.0,500.0,0.0,7.4265417650948855,2.6160348605975448,10.04257662569243,2.5662580727350948,10.018705448396984
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,30.0,20.0,0.6,7.2837249182001464,-0.14281684689473906,7.3089322534643495,-0.14351512219753992,0.07876855352818667,0.22740718713666386,520.0,20.0,7.4265417650948855,2.6160348605975448,9.89975977879769,2.5662580727350948,9.875190326199444
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,30.0,40.0,1.2,7.13100686821781,-0.2955348968770757,7.155460579164363,-0.29698679649752613,0.15749416171818773,0.4545636852090036,540.0,40.0,7.4265417650948855,2.6160348605975448,9.747041728815354,2.5662580727350948,9.721718651899458
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,30.0,80.0,2.4,6.795946228210768,-0.6305955368841172,6.818721843703373,-0.6337255319585164,0.3146456779971875,0.9071270202208108,580.0000000000001,80.00000000000011,7.4265417650948855,2.6160348605975448,9.411981088808313,2.5662580727350948,9.384979916438468
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,30.0,120.0,3.6,6.421948818326772,-1.0045929467681134,6.442813439589242,-1.0096339360726478,0.47111676060219276,1.3557170506463327,620.0000000000001,120.00000000000011,7.4265417650948855,2.6160348605975448,9.037983678924316,2.5662580727350948,9.009071512324336
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,30.0,160.0,4.8,6.010156794004761,-1.4163849710901246,6.0288757927766,-1.4235715828852893,0.626579180887602,1.7984149632527773,660.0000000000001,160.0000000000001,7.4265417650948855,2.6160348605975448,8.626191654602305,2.5662580727350948,8.595133865511695
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,30.0,200.0,6.0,5.562060252718791,-1.864481512376095,5.578402242013113,-1.8740451336487762,0.7807186867014337,2.233381552953821,700.0000000000002,200.00000000000023,7.4265417650948855,2.6160348605975448,8.178095113316335,2.5662580727350948,8.144660314748208
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,45.0,0.0,0.0,5.135884260623393,0.0,5.155781998103566,0.0,0.0,0.0,569.9999999999999,0.0,5.135884260623393,2.6160348605975448,7.751919121220938,2.5662580727350948,7.722040070838661
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,45.0,20.0,0.6,5.03942275254539,-0.09646150807800336,5.058724620791941,-0.097057377311625,0.05214278697592324,0.1419865802010296,589.9999999999999,20.0,5.135884260623393,2.6160348605975448,7.655457613142934,2.5662580727350948,7.624982693527036
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,45.0,40.0,1.2,4.935053008871483,-0.20083125175190997,4.953711593794329,-0.20207040430923762,0.1042614195552747,0.2838580131151156,609.9999999999999,40.0,5.135884260623393,2.6160348605975448,7.551087869469028,2.5662580727350948,7.519969666529423
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,45.0,80.0,2.4,4.702132393488027,-0.4337518671353662,4.719356616261016,-0.4364253818425503,0.2083300122547043,0.5667963651656951,649.9999999999999,80.0,5.135884260623393,2.6160348605975448,7.318167254085571,2.5662580727350948,7.285614688996111
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,45.0,120.0,3.6,4.436660311622818,-0.6992239490005749,4.45224546293407,-0.703536535169496,0.31201510464190646,0.8479034627511153,690.0,120.00000000000011,5.135884260623393,2.6160348605975448,7.052695172220362,2.5662580727350948,7.018503535669165
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,45.0,160.0,4.8,4.138891635240288,-0.996992625383105,4.152626660198801,-1.003155337904765,0.41513024475126753,1.1262837319517116,730.0,160.0000000000001,5.135884260623393,2.6160348605975448,6.754926495837833,2.5662580727350948,6.718884732933896
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,45.0,200.0,6.0,3.8097776220526414,-1.3261066385707516,3.8214491433450126,-1.3343328547585536,0.5174951504083107,1.4010653406420506,770.0,200.0000000000001,5.135884260623393,2.6160348605975448,6.425812482650186,2.5662580727350948,6.387707216080107
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,60.0,0.0,0.0,3.438704303642435,0.0,3.453060673458551,0.0,0.0,0.0,600.0000000000001,0.0,3.438704303642435,2.6160348605975448,6.0547391642399795,2.5662580727350948,6.019318746193646
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,60.0,20.0,0.6,3.37371981386514,-0.0649844897772951,3.3875989388674155,-0.06546173459113547,0.03474451096309373,0.09358015701635836,620.0000000000001,20.0,3.438704303642435,2.6160348605975448,5.989754674462684,2.5662580727350948,5.95385701160251
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,60.0,40.0,1.2,3.3032534419449213,-0.13545086169751386,3.3166204394689727,-0.13644023398957827,0.0694731415422777,0.18709043170019513,640.0000000000001,40.0,3.438704303642435,2.6160348605975448,5.919288302542466,2.5662580727350948,5.882878512204067
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,60.0,80.0,2.4,3.1455293204379307,-0.2931749832045045,3.1577652546434116,-0.2952954188151393,0.13881950981422886,0.37362255537302236,680.0000000000001,80.0,3.438704303642435,2.6160348605975448,5.761564181035475,2.5662580727350948,5.724023327378506
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,60.0,120.0,3.6,2.965166040570094,-0.47353826307234126,2.9761263927912944,-0.4769342806672565,0.20791374883274044,0.5590420573955424,720.0000000000002,120.00000000000011,3.438704303642435,2.6160348605975448,5.581200901167639,2.5662580727350948,5.542384465526389
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,60.0,160.0,4.8,2.762318945449973,-0.6763853581924621,2.771859084572216,-0.681201588886335,0.27663326549956846,0.7428025700365648,759.9999999999998,159.99999999999966,3.438704303642435,2.6160348605975448,5.378353806047517,2.5662580727350948,5.338117157307311
pair_84,LSDEV_0126,LSDEV_0111,30_deg_s,30.0,60.0,200.0,6.0,2.5376551949144766,-0.9010491087279586,2.5456335584485528,-0.9074271150099982,0.34485948389546084,0.9243695377576593,799.9999999999998,199.99999999999966,3.438704303642435,2.6160348605975448,5.153690055512021,2.5662580727350948,5.1118916311836475
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,10.0,0.0,0.0,9.35324159719865,0.0,9.360090000716404,0.0,0.0,0.0,280.0,0.0,9.35324159719865,11.331743512540854,20.6849851097395,11.321490718280334,20.681580718996738
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,10.0,20.0,1.2,9.320847349723966,-0.032394247474684335,9.327752892969205,-0.03233710774719967,0.20245879858345833,1.0132792373474988,300.00000000000006,20.000000000000057,9.35324159719865,11.331743512540854,20.65259086226482,11.321490718280334,20.64924361124954
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,10.0,40.0,2.4,9.290057850020773,-0.06318374717787734,9.297024060563182,-0.06306594015322275,0.4032929710247772,2.0102627671167532,320.00000000000006,40.00000000000006,9.35324159719865,11.331743512540854,20.621801362561627,11.321490718280334,20.618514778843515
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,10.0,80.0,4.8,9.220975846536,-0.13226575066265056,9.228095645509267,-0.1319943552071372,0.7940700152166615,3.894843837363757,360.0000000000001,80.00000000000011,9.35324159719865,11.331743512540854,20.552719359076853,11.321490718280334,20.5495863637896
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,10.0,120.0,7.2,9.10295714092274,-0.2502844562759101,9.110294224276071,-0.24979577644033313,1.1621856312510206,5.551396035170041,399.9999999999999,119.99999999999989,9.35324159719865,11.331743512540854,20.434700653463594,11.321490718280334,20.431784942556405
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,10.0,160.0,9.6,8.854982097938102,-0.49825949926054847,8.862600296410374,-0.49748970430603023,1.5014041159854485,6.920818694133775,439.99999999999994,159.99999999999994,9.35324159719865,11.331743512540854,20.186725610478952,11.321490718280334,20.184091014690708
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,10.0,200.0,12.0,8.366839411127682,-0.9864021860709684,8.374770306535538,-0.9853196941808662,1.8096918033584335,7.983194217964943,480.0,200.0,9.35324159719865,11.331743512540854,19.698582923668535,11.321490718280334,19.696261024815872
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,20.0,0.0,0.0,8.956713675048835,0.0,8.9636764868489,0.0,0.0,0.0,229.99999999999997,0.0,8.956713675048835,11.331743512540854,20.28845718758969,11.321490718280334,20.285167205129234
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,20.0,20.0,1.2,8.7770655504961,-0.1796481245527346,8.78402384216837,-0.17965264468053022,0.1595612460834143,0.6472847813689846,250.0,20.00000000000003,8.956713675048835,11.331743512540854,20.108809063036954,11.321490718280334,20.105514560448704
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,20.0,40.0,2.4,8.568030484850535,-0.3886831901983001,8.575000465632485,-0.38867602121641553,0.31858041705805784,1.289982802654552,270.0,40.00000000000003,8.956713675048835,11.331743512540854,19.899773997391385,11.321490718280334,19.89649118391282
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,20.0,80.0,4.8,8.04784194532671,-0.9088717297221258,8.054874297528404,-0.9088021893204967,0.6328970919978444,2.543884753956143,310.00000000000006,80.00000000000009,8.956713675048835,11.331743512540854,19.379585457867563,11.321490718280334,19.376365015808737
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,20.0,120.0,7.2,7.380351880780009,-1.5763617942688262,7.387475495726775,-1.5762009911221249,0.9390608178015474,3.728788538451795,350.0000000000001,120.00000000000014,8.956713675048835,11.331743512540854,18.712095393320862,11.321490718280334,18.70896621400711
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,20.0,160.0,9.6,6.581101211702268,-2.3756124633465676,6.5883056216642935,-2.375370865184607,1.2338677557294417,4.817616715813183,389.9999999999999,159.99999999999991,8.956713675048835,11.331743512540854,17.912844724243122,11.321490718280334,17.909796339944627
